true,pred,confidence,meta
boat,bus,0.9929,2008_002773:boat
aeroplane,car,0.982,2008_002773:aeroplane
aeroplane,aeroplane,1.0,2008_002773:aeroplane
aeroplane,aeroplane,0.52,2008_002773:aeroplane
aeroplane,person,0.9999,2008_002773:aeroplane
bottle,bottle,1.0,2008_002775:bottle
person,person,1.0,2008_002775:person
cow,cow,0.9769,2008_002778:cow
person,person,0.7707,2008_002783:person
person,cow,0.9995,2008_002789:person
person,person,0.9997,2008_002789:person
person,person,0.9865,2008_002789:person
person,bicycle,0.5703,2008_002792:person
person,sofa,1.0,2008_002795:person
chair,chair,0.9239,2008_002795:chair
person,chair,0.9997,2008_002795:person
person,person,0.9031,2008_002801:person
person,person,0.9992,2008_002801:person
person,person,0.9786,2008_002801:person
sofa,person,0.6466,2008_002801:sofa
horse,motorbike,0.7327,2008_002806:horse
person,person,0.9984,2008_002809:person
person,chair,0.8302,2008_002809:person
person,person,0.9973,2008_002809:person
person,person,0.9981,2008_002809:person
person,chair,0.8835,2008_002811:person
dog,bird,1.0,2008_002814:dog
tvmonitor,tvmonitor,0.7471,2008_002817:tvmonitor
person,person,0.9976,2008_002817:person
person,cat,1.0,2008_002820:person
tvmonitor,tvmonitor,1.0,2008_002826:tvmonitor
person,person,0.9988,2008_002829:person
person,person,1.0,2008_002830:person
tvmonitor,person,0.9946,2008_002831:tvmonitor
person,person,1.0,2008_002831:person
horse,horse,0.9993,2008_002835:horse
person,bird,0.9957,2008_002835:person
person,cat,1.0,2008_002838:person
person,person,0.9903,2008_002838:person
person,bird,0.5408,2008_002838:person
person,person,1.0,2008_002843:person
cat,car,1.0,2008_002845:cat
bird,bird,0.7942,2008_002847:bird
bird,bird,0.8644,2008_002847:bird
bird,bird,0.9998,2008_002847:bird
bird,bird,1.0,2008_002847:bird
bird,person,0.6293,2008_002847:bird
bird,person,0.9998,2008_002847:bird
bird,dog,0.7312,2008_002847:bird
person,motorbike,0.7966,2008_002852:person
person,person,1.0,2008_002852:person
person,person,0.9936,2008_002852:person
person,person,0.9964,2008_002852:person
dog,person,0.9999,2008_002859:dog
horse,sheep,0.9993,2008_002860:horse
horse,sheep,0.9975,2008_002860:horse
horse,chair,1.0,2008_002860:horse
bottle,bottle,0.9997,2008_002864:bottle
bottle,bottle,1.0,2008_002864:bottle
bottle,bottle,0.903,2008_002864:bottle
person,person,0.9999,2008_002864:person
person,person,0.9942,2008_002864:person
chair,person,0.9727,2008_002869:chair
person,cat,0.8837,2008_002869:person
person,chair,1.0,2008_002870:person
bottle,car,0.9998,2008_002870:bottle
person,person,0.9896,2008_002870:person
person,person,0.6192,2008_002870:person
car,person,0.9814,2008_002875:car
car,person,0.9478,2008_002875:car
car,person,1.0,2008_002875:car
car,aeroplane,0.8681,2008_002875:car
car,person,0.9455,2008_002875:car
pottedplant,pottedplant,0.9733,2008_002876:pottedplant
person,car,0.9774,2008_002879:person
person,person,0.6522,2008_002882:person
person,person,0.9985,2008_002882:person
person,sheep,0.9995,2008_002882:person
pottedplant,person,0.8494,2008_002882:pottedplant
bicycle,dog,0.9059,2008_002883:bicycle
person,chair,0.9999,2008_002897:person
pottedplant,pottedplant,0.9982,2008_002897:pottedplant
cat,bicycle,1.0,2008_002899:cat
train,cat,0.9635,2008_002900:train
dog,cat,0.9448,2008_002904:dog
person,person,1.0,2008_002906:person
person,person,0.9741,2008_002906:person
person,person,0.9455,2008_002906:person
person,bus,0.9809,2008_002906:person
person,dog,0.985,2008_002908:person
person,person,0.9885,2008_002909:person
person,person,0.9997,2008_002909:person
person,chair,0.9573,2008_002910:person
person,person,0.9787,2008_002920:person
person,person,0.7402,2008_002920:person
person,person,0.9446,2008_002920:person
sofa,sofa,1.0,2008_002920:sofa
chair,chair,0.9939,2008_002920:chair
motorbike,aeroplane,1.0,2008_002926:motorbike
sofa,chair,0.9995,2008_002929:sofa
person,motorbike,0.9661,2008_002929:person
person,person,0.894,2008_002929:person
person,person,0.9997,2008_002932:person
person,dog,0.9926,2008_002932:person
bicycle,person,0.9977,2008_002932:bicycle
person,person,0.9831,2008_002932:person
dog,dog,0.7643,2008_002936:dog
person,boat,0.9716,2008_002942:person
person,person,1.0,2008_002946:person
person,person,0.6825,2008_002946:person
person,person,0.9711,2008_002947:person
person,chair,0.9683,2008_002947:person
person,person,1.0,2008_002947:person
person,bird,0.9972,2008_002947:person
person,cow,0.6206,2008_002956:person
person,person,0.9944,2008_002956:person
person,cow,0.3536,2008_002956:person
car,car,0.9999,2008_002956:car
dog,sofa,0.922,2008_002958:dog
car,pottedplant,0.5305,2008_002958:car
car,chair,0.9998,2008_002958:car
train,boat,0.9956,2008_002965:train
person,person,1.0,2008_002968:person
person,person,0.9824,2008_002971:person
person,train,0.8632,2008_002971:person
person,person,0.995,2008_002973:person
person,person,0.989,2008_002973:person
person,person,0.755,2008_002973:person
person,person,0.9992,2008_002973:person
person,person,1.0,2008_002973:person
person,person,1.0,2008_002973:person
person,person,0.9309,2008_002973:person
person,pottedplant,0.718,2008_002973:person
dog,person,0.6692,2008_002992:dog
person,person,0.9999,2008_002992:person
person,person,0.9954,2008_002999:person
person,person,1.0,2008_003001:person
person,car,0.7225,2008_003001:person
tvmonitor,tvmonitor,1.0,2008_003003:tvmonitor
pottedplant,boat,0.9984,2008_003003:pottedplant
car,bus,1.0,2008_003005:car
person,person,0.9998,2008_003008:person
person,person,0.998,2008_003008:person
person,bicycle,0.4773,2008_003008:person
person,bird,0.9576,2008_003020:person
person,person,1.0,2008_003020:person
person,person,0.999,2008_003020:person
horse,cow,0.9988,2008_003020:horse
car,aeroplane,0.9956,2008_003022:car
car,car,1.0,2008_003022:car
car,car,0.8032,2008_003022:car
tvmonitor,diningtable,0.9992,2008_003026:tvmonitor
car,motorbike,0.9985,2008_003030:car
person,person,0.9637,2008_003030:person
person,person,0.7788,2008_003034:person
person,person,0.9999,2008_003034:person
cat,tvmonitor,0.8157,2008_003045:cat
person,car,1.0,2008_003051:person
pottedplant,diningtable,0.9961,2008_003051:pottedplant
pottedplant,sofa,0.4846,2008_003051:pottedplant
cat,bird,0.9948,2008_003052:cat
motorbike,bird,0.8156,2008_003053:motorbike
horse,horse,0.9999,2008_003055:horse
horse,horse,0.9999,2008_003055:horse
person,chair,0.9532,2008_003056:person
person,cat,0.9306,2008_003062:person
person,dog,0.9966,2008_003062:person
boat,person,0.8963,2008_003062:boat
bus,bus,0.9999,2008_003067:bus
bus,bus,1.0,2008_003067:bus
person,pottedplant,0.9734,2008_003067:person
bicycle,person,0.8434,2008_003072:bicycle
chair,chair,0.6955,2008_003073:chair
person,chair,0.8084,2008_003076:person
person,person,0.7384,2008_003076:person
bottle,bottle,1.0,2008_003076:bottle
bottle,person,0.9995,2008_003076:bottle
bottle,bottle,0.9996,2008_003076:bottle
bottle,bottle,1.0,2008_003076:bottle
car,car,1.0,2008_003082:car
cat,cat,0.9813,2008_003088:cat
person,person,1.0,2008_003089:person
person,boat,0.8413,2008_003090:person
person,person,0.9127,2008_003090:person
person,dog,0.747,2008_003095:person
boat,motorbike,1.0,2008_003100:boat
person,person,0.9999,2008_003100:person
cat,diningtable,0.999,2008_003104:cat
train,train,1.0,2008_003105:train
bird,pottedplant,0.8971,2008_003106:bird
bird,dog,1.0,2008_003106:bird
bird,cat,0.9659,2008_003106:bird
person,dog,0.6957,2008_003107:person
person,person,0.9911,2008_003108:person
person,train,0.5399,2008_003108:person
person,chair,1.0,2008_003108:person
person,person,1.0,2008_003108:person
bicycle,motorbike,1.0,2008_003108:bicycle
bird,pottedplant,0.628,2008_003110:bird
bird,bicycle,0.6824,2008_003110:bird
bird,pottedplant,0.5711,2008_003110:bird
car,car,1.0,2008_003132:car
person,person,0.9976,2008_003132:person
person,sheep,0.9625,2008_003132:person
person,chair,0.9831,2008_003132:person
dog,dog,0.9957,2008_003133:dog
dog,person,0.9699,2008_003133:dog
pottedplant,person,0.9952,2008_003135:pottedplant
pottedplant,pottedplant,0.9981,2008_003135:pottedplant
person,person,1.0,2008_003136:person
person,chair,0.882,2008_003136:person
chair,chair,0.8273,2008_003136:chair
car,car,1.0,2008_003141:car
bus,bus,1.0,2008_003141:bus
person,car,1.0,2008_003141:person
person,person,0.8761,2008_003141:person
person,person,1.0,2008_003144:person
person,chair,0.685,2008_003144:person
person,person,0.9972,2008_003144:person
person,person,0.9986,2008_003144:person
person,chair,0.9588,2008_003144:person
pottedplant,pottedplant,1.0,2008_003144:pottedplant
motorbike,motorbike,0.9999,2008_003152:motorbike
person,bird,0.9824,2008_003152:person
aeroplane,chair,0.9373,2008_003155:aeroplane
bird,dog,0.9996,2008_003161:bird
cat,dog,0.9998,2008_003167:cat
bird,dog,1.0,2008_003170:bird
chair,chair,0.9938,2008_003178:chair
chair,chair,0.9972,2008_003178:chair
chair,person,0.791,2008_003178:chair
chair,chair,1.0,2008_003178:chair
chair,person,0.6009,2008_003178:chair
person,person,1.0,2008_003181:person
person,person,0.9996,2008_003181:person
person,cat,0.8455,2008_003186:person
person,bicycle,0.9475,2008_003186:person
bottle,bottle,1.0,2008_003186:bottle
boat,boat,0.9994,2008_003187:boat
aeroplane,diningtable,0.9785,2008_003189:aeroplane
person,person,0.9995,2008_003193:person
person,person,1.0,2008_003193:person
person,person,0.999,2008_003202:person
person,person,0.9615,2008_003202:person
person,person,0.9755,2008_003202:person
car,chair,0.7271,2008_003202:car
tvmonitor,chair,0.9896,2008_003202:tvmonitor
bicycle,dog,0.8485,2008_003205:bicycle
car,car,1.0,2008_003205:car
person,person,1.0,2008_003205:person
person,cat,0.8836,2008_003210:person
person,dog,0.9999,2008_003210:person
bird,aeroplane,0.9521,2008_003211:bird
person,person,0.9021,2008_003220:person
bird,bird,1.0,2008_003222:bird
pottedplant,cat,0.6825,2008_003225:pottedplant
cat,bottle,0.9999,2008_003228:cat
person,diningtable,0.9889,2008_003228:person
person,person,1.0,2008_003228:person
person,person,0.9501,2008_003228:person
bird,person,0.936,2008_003232:bird
dog,dog,0.8889,2008_003238:dog
person,person,0.4925,2008_003238:person
cat,person,0.6093,2008_003239:cat
cat,chair,0.7343,2008_003239:cat
person,cat,0.748,2008_003245:person
person,person,1.0,2008_003245:person
chair,bicycle,0.9973,2008_003245:chair
chair,cat,0.9985,2008_003245:chair
diningtable,person,1.0,2008_003245:diningtable
person,chair,0.9869,2008_003249:person
person,person,0.9596,2008_003249:person
person,person,1.0,2008_003249:person
motorbike,motorbike,1.0,2008_003249:motorbike
person,boat,0.6445,2008_003249:person
person,person,0.8793,2008_003249:person
car,car,1.0,2008_003255:car
car,car,1.0,2008_003255:car
cow,person,0.9919,2008_003256:cow
cow,sheep,0.3457,2008_003256:cow
train,train,0.9999,2008_003263:train
train,person,0.9684,2008_003263:train
bicycle,motorbike,0.8639,2008_003270:bicycle
person,bird,0.9403,2008_003271:person
sofa,pottedplant,0.9968,2008_003271:sofa
person,chair,0.8771,2008_003278:person
person,person,0.9935,2008_003278:person
person,dog,0.9983,2008_003278:person
person,person,0.9908,2008_003278:person
tvmonitor,tvmonitor,1.0,2008_003280:tvmonitor
tvmonitor,bus,0.8106,2008_003280:tvmonitor
person,car,0.9921,2008_003280:person
person,person,1.0,2008_003280:person
chair,chair,1.0,2008_003280:chair
chair,person,0.6516,2008_003280:chair
bottle,bottle,0.5376,2008_003280:bottle
bottle,person,0.9987,2008_003280:bottle
person,diningtable,0.9595,2008_003286:person
dog,train,0.6506,2008_003286:dog
bottle,person,0.6351,2008_003289:bottle
bottle,bottle,1.0,2008_003289:bottle
bottle,bottle,0.9997,2008_003289:bottle
person,chair,0.9948,2008_003289:person
bird,bird,0.685,2008_003291:bird
person,person,0.9977,2008_003295:person
car,chair,0.7902,2008_003300:car
person,cat,0.983,2008_003305:person
person,person,1.0,2008_003305:person
horse,dog,0.5748,2008_003316:horse
horse,person,0.8217,2008_003316:horse
person,person,0.9996,2008_003316:person
person,boat,0.9783,2008_003316:person
motorbike,motorbike,0.993,2008_003320:motorbike
person,person,0.9999,2008_003320:person
person,person,0.9579,2008_003320:person
pottedplant,pottedplant,0.9999,2008_003320:pottedplant
pottedplant,pottedplant,1.0,2008_003320:pottedplant
horse,bird,0.9781,2008_003326:horse
person,person,0.9999,2008_003330:person
dog,cow,0.9907,2008_003331:dog
car,aeroplane,0.5102,2008_003333:car
motorbike,bicycle,1.0,2008_003333:motorbike
person,person,0.8094,2008_003333:person
person,person,0.9878,2008_003334:person
motorbike,car,0.7873,2008_003334:motorbike
person,person,0.9919,2008_003336:person
person,person,1.0,2008_003336:person
cat,cat,0.9685,2008_003343:cat
horse,horse,0.6517,2008_003344:horse
person,horse,0.6654,2008_003344:person
person,horse,0.9928,2008_003344:person
tvmonitor,tvmonitor,1.0,2008_003348:tvmonitor
car,car,0.9999,2008_003350:car
car,car,0.9999,2008_003350:car
bicycle,car,0.9925,2008_003351:bicycle
chair,chair,0.9787,2008_003351:chair
bicycle,dog,0.8341,2008_003351:bicycle
person,car,0.9944,2008_003351:person
person,person,1.0,2008_003359:person
person,car,0.4932,2008_003361:person
person,person,0.9589,2008_003361:person
aeroplane,aeroplane,0.9051,2008_003369:aeroplane
dog,dog,0.8796,2008_003374:dog
dog,person,0.4961,2008_003374:dog
horse,chair,0.8563,2008_003379:horse
person,person,0.9823,2008_003379:person
bird,cat,0.7995,2008_003382:bird
person,person,0.9883,2008_003384:person
person,person,1.0,2008_003395:person
bicycle,motorbike,0.5334,2008_003395:bicycle
boat,person,0.6932,2008_003402:boat
person,sheep,0.6416,2008_003402:person
car,car,1.0,2008_003405:car
car,car,0.8299,2008_003405:car
car,car,1.0,2008_003405:car
car,car,0.9681,2008_003405:car
person,bicycle,0.7127,2008_003405:person
person,person,0.9998,2008_003407:person
chair,chair,0.8027,2008_003407:chair
person,person,0.9978,2008_003407:person
person,person,0.9905,2008_003407:person
person,pottedplant,0.9646,2008_003407:person
person,dog,1.0,2008_003407:person
person,person,0.7013,2008_003407:person
person,chair,0.5402,2008_003407:person
person,person,0.9605,2008_003407:person
cat,cat,0.7204,2008_003420:cat
aeroplane,bird,0.9998,2008_003423:aeroplane
person,chair,0.9996,2008_003424:person
person,person,1.0,2008_003424:person
person,person,0.9227,2008_003424:person
person,chair,0.9989,2008_003432:person
chair,chair,0.993,2008_003432:chair
tvmonitor,tvmonitor,1.0,2008_003432:tvmonitor
tvmonitor,tvmonitor,1.0,2008_003432:tvmonitor
tvmonitor,tvmonitor,0.9169,2008_003432:tvmonitor
tvmonitor,tvmonitor,0.9985,2008_003432:tvmonitor
tvmonitor,chair,0.9611,2008_003432:tvmonitor
person,person,1.0,2008_003433:person
bird,person,1.0,2008_003439:bird
person,cow,0.8504,2008_003442:person
person,person,1.0,2008_003442:person
chair,cat,0.5838,2008_003442:chair
dog,person,0.9174,2008_003443:dog
boat,dog,0.9904,2008_003449:boat
boat,boat,0.9436,2008_003449:boat
boat,pottedplant,0.9811,2008_003449:boat
boat,chair,0.9197,2008_003449:boat
boat,aeroplane,0.4911,2008_003449:boat
boat,boat,1.0,2008_003449:boat
motorbike,motorbike,1.0,2008_003451:motorbike
person,sofa,0.9703,2008_003451:person
person,boat,1.0,2008_003453:person
person,person,0.9646,2008_003461:person
person,person,0.9982,2008_003461:person
horse,dog,0.6205,2008_003461:horse
horse,cat,0.999,2008_003461:horse
person,person,1.0,2008_003464:person
tvmonitor,tvmonitor,1.0,2008_003466:tvmonitor
pottedplant,train,0.9612,2008_003466:pottedplant
bottle,bottle,1.0,2008_003467:bottle
person,train,0.9999,2008_003467:person
person,bird,0.7327,2008_003472:person
chair,train,0.868,2008_003472:chair
aeroplane,aeroplane,0.9947,2008_003475:aeroplane
aeroplane,chair,0.9992,2008_003475:aeroplane
aeroplane,bird,0.5058,2008_003475:aeroplane
person,pottedplant,0.6804,2008_003476:person
diningtable,cat,0.8694,2008_003477:diningtable
car,car,0.6124,2008_003479:car
car,car,1.0,2008_003479:car
motorbike,car,0.6664,2008_003479:motorbike
person,person,1.0,2008_003479:person
person,person,1.0,2008_003482:person
person,person,1.0,2008_003482:person
person,person,0.9992,2008_003483:person
bird,dog,0.6237,2008_003484:bird
bird,person,1.0,2008_003484:bird
person,person,0.9878,2008_003492:person
person,pottedplant,0.6805,2008_003493:person
person,person,0.9923,2008_003493:person
person,person,0.9988,2008_003493:person
person,chair,0.8723,2008_003493:person
cat,person,0.6667,2008_003499:cat
dog,cat,0.9938,2008_003511:dog
dog,car,0.9993,2008_003511:dog
person,person,0.8051,2008_003511:person
person,bird,0.5746,2008_003514:person
person,person,0.9993,2008_003514:person
person,person,1.0,2008_003514:person
person,person,1.0,2008_003514:person
person,person,0.5294,2008_003514:person
person,dog,0.9826,2008_003514:person
bottle,car,0.8481,2008_003514:bottle
bottle,person,0.9996,2008_003514:bottle
cat,cat,0.9681,2008_003519:cat
bird,sofa,0.746,2008_003524:bird
person,person,0.9999,2008_003526:person
person,aeroplane,0.8712,2008_003526:person
person,person,0.9966,2008_003526:person
person,person,0.6141,2008_003526:person
person,person,1.0,2008_003526:person
person,person,1.0,2008_003526:person
person,dog,1.0,2008_003531:person
person,person,0.9896,2008_003542:person
person,person,1.0,2008_003545:person
person,bottle,0.9986,2008_003545:person
person,horse,0.8811,2008_003546:person
person,person,0.7443,2008_003546:person
person,horse,0.9987,2008_003546:person
chair,person,0.7951,2008_003547:chair
pottedplant,pottedplant,0.4462,2008_003547:pottedplant
person,cow,0.5735,2008_003552:person
cat,chair,0.9648,2008_003557:cat
cat,diningtable,0.9994,2008_003557:cat
person,person,1.0,2008_003565:person
person,person,0.9999,2008_003565:person
person,person,0.8902,2008_003565:person
person,person,0.9959,2008_003565:person
dog,person,0.999,2008_003572:dog
dog,chair,0.9997,2008_003576:dog
car,person,0.9802,2008_003577:car
car,pottedplant,0.8646,2008_003577:car
bird,person,0.931,2008_003580:bird
bird,aeroplane,0.7662,2008_003580:bird
bird,chair,0.9138,2008_003580:bird
bird,person,0.4635,2008_003580:bird
bottle,bus,1.0,2008_003591:bottle
person,person,0.9996,2008_003592:person
person,person,0.9999,2008_003593:person
person,diningtable,0.936,2008_003598:person
person,person,0.9995,2008_003604:person
sofa,cat,0.9897,2008_003607:sofa
dog,person,0.9895,2008_003607:dog
dog,dog,0.9903,2008_003607:dog
cat,motorbike,0.9995,2008_003607:cat
person,car,0.9973,2008_003609:person
person,person,0.5126,2008_003609:person
person,person,0.9963,2008_003609:person
tvmonitor,sofa,0.6617,2008_003609:tvmonitor
person,person,1.0,2008_003610:person
person,pottedplant,0.9714,2008_003610:person
person,diningtable,0.8957,2008_003610:person
person,person,0.9573,2008_003610:person
person,person,0.9963,2008_003613:person
motorbike,boat,0.9922,2008_003618:motorbike
motorbike,person,0.8571,2008_003618:motorbike
person,cat,0.9974,2008_003619:person
person,person,0.9997,2008_003619:person
person,person,0.9961,2008_003619:person
bottle,car,0.9092,2008_003621:bottle
cat,dog,1.0,2008_003624:cat
pottedplant,pottedplant,0.8118,2008_003636:pottedplant
person,bottle,0.9988,2008_003638:person
car,car,1.0,2008_003647:car
person,person,0.9783,2008_003650:person
person,person,0.9969,2008_003650:person
person,car,0.9997,2008_003650:person
person,person,1.0,2008_003650:person
person,person,0.5883,2008_003650:person
person,person,0.9884,2008_003658:person
person,person,1.0,2008_003662:person
person,person,0.8312,2008_003671:person
person,sofa,0.9994,2008_003672:person
person,person,0.8556,2008_003672:person
person,bicycle,0.4274,2008_003672:person
aeroplane,aeroplane,1.0,2008_003673:aeroplane
bus,chair,0.9927,2008_003673:bus
car,train,1.0,2008_003673:car
car,bus,0.7697,2008_003673:car
pottedplant,pottedplant,0.6627,2008_003676:pottedplant
person,boat,0.9578,2008_003676:person
person,person,0.8067,2008_003676:person
pottedplant,person,0.852,2008_003676:pottedplant
pottedplant,person,0.8388,2008_003676:pottedplant
car,car,1.0,2008_003680:car
car,chair,0.7847,2008_003680:car
car,boat,0.7348,2008_003680:car
car,person,0.8774,2008_003680:car
car,car,0.9176,2008_003680:car
car,person,1.0,2008_003680:car
car,car,1.0,2008_003680:car
car,horse,0.8456,2008_003680:car
person,person,0.9996,2008_003681:person
chair,person,0.4603,2008_003681:chair
bird,person,0.547,2008_003683:bird
person,bird,0.6933,2008_003684:person
person,person,0.9346,2008_003684:person
person,chair,0.9999,2008_003684:person
person,person,0.7199,2008_003684:person
person,person,0.841,2008_003684:person
person,person,0.9297,2008_003684:person
person,person,0.9995,2008_003684:person
person,motorbike,0.9994,2008_003684:person
person,person,0.9972,2008_003684:person
bird,chair,0.8564,2008_003694:bird
bird,sofa,0.9987,2008_003694:bird
cat,cat,0.9241,2008_003704:cat
sofa,sofa,0.9993,2008_003709:sofa
sofa,sofa,0.6837,2008_003709:sofa
bicycle,dog,0.9932,2008_003713:bicycle
dog,horse,0.9953,2008_003718:dog
person,person,0.9999,2008_003720:person
person,person,0.84,2008_003721:person
person,cat,1.0,2008_003721:person
bottle,aeroplane,0.8126,2008_003722:bottle
bottle,person,0.9394,2008_003722:bottle
person,pottedplant,0.9975,2008_003722:person
person,person,0.7952,2008_003733:person
person,person,1.0,2008_003733:person
train,boat,0.9456,2008_003737:train
aeroplane,horse,0.9566,2008_003743:aeroplane
aeroplane,person,0.523,2008_003744:aeroplane
person,person,1.0,2008_003745:person
person,cat,1.0,2008_003745:person
person,person,0.9669,2008_003749:person
tvmonitor,tvmonitor,1.0,2008_003753:tvmonitor
chair,chair,1.0,2008_003753:chair
chair,car,0.8929,2008_003753:chair
chair,sofa,0.7476,2008_003753:chair
chair,chair,0.999,2008_003753:chair
diningtable,diningtable,0.5127,2008_003753:diningtable
person,person,0.9673,2008_003754:person
car,pottedplant,0.495,2008_003755:car
person,person,0.9992,2008_003755:person
person,car,0.9126,2008_003755:person
dog,bird,0.9925,2008_003755:dog
person,person,0.9735,2008_003756:person
person,person,0.9997,2008_003756:person
person,bird,0.9953,2008_003756:person
person,person,0.9989,2008_003756:person
person,diningtable,0.9907,2008_003756:person
person,chair,0.9866,2008_003756:person
bird,train,0.8543,2008_003763:bird
person,person,0.6678,2008_003766:person
pottedplant,dog,0.7055,2008_003767:pottedplant
bicycle,person,0.9209,2008_003768:bicycle
pottedplant,person,0.9714,2008_003768:pottedplant
pottedplant,person,0.8568,2008_003768:pottedplant
person,person,0.9997,2008_003768:person
cat,dog,0.5897,2008_003772:cat
cat,sofa,0.7099,2008_003772:cat
car,cow,0.9047,2008_003775:car
person,person,1.0,2008_003775:person
person,person,0.9995,2008_003775:person
person,person,0.5819,2008_003775:person
bus,boat,0.9927,2008_003777:bus
bus,bottle,0.8876,2008_003777:bus
bus,car,0.5757,2008_003777:bus
person,chair,0.9688,2008_003780:person
person,person,0.9998,2008_003780:person
person,chair,1.0,2008_003780:person
person,bottle,0.9867,2008_003780:person
person,person,0.9747,2008_003780:person
person,boat,0.9953,2008_003780:person
horse,cow,0.513,2008_003782:horse
bird,person,0.946,2008_003789:bird
bird,chair,0.9964,2008_003789:bird
person,dog,0.5804,2008_003793:person
person,person,0.9858,2008_003793:person
person,person,1.0,2008_003793:person
person,person,0.6543,2008_003794:person
car,car,0.9998,2008_003794:car
car,car,1.0,2008_003794:car
car,car,1.0,2008_003794:car
car,car,0.5706,2008_003794:car
dog,dog,0.8319,2008_003799:dog
horse,dog,0.4635,2008_003800:horse
person,person,0.9999,2008_003800:person
person,chair,0.9163,2008_003801:person
dog,horse,0.7529,2008_003801:dog
dog,cat,0.9782,2008_003801:dog
person,person,1.0,2008_003805:person
person,person,0.7551,2008_003805:person
horse,person,0.4614,2008_003805:horse
bicycle,horse,0.4742,2008_003812:bicycle
person,dog,0.9716,2008_003813:person
person,bird,0.9486,2008_003813:person
motorbike,cat,0.4678,2008_003820:motorbike
person,person,1.0,2008_003820:person
chair,car,0.9999,2008_003821:chair
tvmonitor,car,0.9536,2008_003825:tvmonitor
person,bicycle,0.9994,2008_003825:person
person,dog,0.999,2008_003825:person
person,dog,0.9711,2008_003825:person
person,cow,0.9998,2008_003825:person
person,bicycle,1.0,2008_003825:person
person,bottle,0.5959,2008_003825:person
train,car,0.9994,2008_003826:train
train,train,0.9837,2008_003826:train
motorbike,motorbike,0.6726,2008_003827:motorbike
car,boat,0.9232,2008_003829:car
person,person,0.9957,2008_003829:person
person,person,0.9999,2008_003829:person
person,sheep,0.7894,2008_003830:person
car,car,1.0,2008_003835:car
car,car,1.0,2008_003835:car
dog,chair,0.8497,2008_003838:dog
chair,person,0.781,2008_003838:chair
chair,train,0.9994,2008_003838:chair
pottedplant,person,1.0,2008_003838:pottedplant
boat,boat,1.0,2008_003840:boat
boat,boat,0.9966,2008_003840:boat
person,person,1.0,2008_003840:person
person,person,0.9928,2008_003840:person
person,boat,0.9999,2008_003840:person
person,person,0.9998,2008_003843:person
person,person,0.7288,2008_003843:person
motorbike,person,0.9881,2008_003844:motorbike
car,car,1.0,2008_003844:car
car,car,0.9961,2008_003844:car
car,car,1.0,2008_003844:car
car,car,0.9986,2008_003844:car
car,boat,0.8547,2008_003844:car
person,dog,0.9996,2008_003844:person
car,car,1.0,2008_003846:car
person,person,1.0,2008_003856:person
boat,boat,0.9876,2008_003858:boat
person,person,0.9716,2008_003860:person
car,bottle,1.0,2008_003860:car
car,car,1.0,2008_003860:car
car,car,0.7779,2008_003868:car
car,car,0.9945,2008_003868:car
person,person,0.8108,2008_003868:person
person,sheep,0.9999,2008_003873:person
person,bus,0.9989,2008_003873:person
person,person,0.9377,2008_003873:person
person,train,0.8948,2008_003873:person
person,person,0.9996,2008_003874:person
person,person,0.9999,2008_003874:person
aeroplane,aeroplane,1.0,2008_003876:aeroplane
person,person,0.9964,2008_003881:person
person,bicycle,0.9974,2008_003881:person
person,person,0.9975,2008_003881:person
chair,car,0.9501,2008_003881:chair
diningtable,person,0.9726,2008_003881:diningtable
chair,person,0.9975,2008_003881:chair
person,person,0.9954,2008_003884:person
tvmonitor,tvmonitor,0.9465,2008_003885:tvmonitor
boat,boat,1.0,2008_003886:boat
bird,person,0.7828,2008_003894:bird
diningtable,pottedplant,0.5606,2008_003904:diningtable
chair,diningtable,0.7091,2008_003904:chair
chair,sofa,0.8771,2008_003904:chair
aeroplane,chair,0.9997,2008_003905:aeroplane
person,chair,0.8759,2008_003915:person
person,person,0.9729,2008_003915:person
person,person,0.9876,2008_003915:person
person,cow,0.4982,2008_003921:person
person,aeroplane,0.9622,2008_003921:person
person,cow,0.9998,2008_003921:person
bus,bus,0.9999,2008_003924:bus
bus,bus,0.9998,2008_003924:bus
bus,bottle,0.7023,2008_003924:bus
bus,train,0.9307,2008_003924:bus
car,car,0.8831,2008_003924:car
aeroplane,bicycle,0.9786,2008_003926:aeroplane
person,person,0.9864,2008_003929:person
person,person,1.0,2008_003929:person
cat,dog,0.9946,2008_003932:cat
person,motorbike,0.6317,2008_003933:person
person,person,0.9771,2008_003940:person
bicycle,person,0.9625,2008_003940:bicycle
bicycle,sheep,0.9991,2008_003940:bicycle
car,car,0.8059,2008_003941:car
car,car,0.9998,2008_003943:car
dog,dog,0.5327,2008_003944:dog
dog,dog,0.6846,2008_003944:dog
person,bird,0.7718,2008_003945:person
person,person,0.9998,2008_003945:person
tvmonitor,tvmonitor,1.0,2008_003948:tvmonitor
tvmonitor,chair,0.5508,2008_003948:tvmonitor
person,person,0.8577,2008_003951:person
person,cow,0.9854,2008_003951:person
boat,boat,1.0,2008_003951:boat
person,person,1.0,2008_003958:person
person,chair,0.7009,2008_003962:person
person,person,0.745,2008_003965:person
person,bottle,0.7324,2008_003965:person
person,person,0.9992,2008_003965:person
person,person,0.5272,2008_003965:person
bottle,car,0.9736,2008_003969:bottle
person,person,1.0,2008_003971:person
person,person,0.9955,2008_003971:person
aeroplane,aeroplane,1.0,2008_003976:aeroplane
